lat,long,id,id_place,name,type
40.66879929999999,-73.9847935,74f11c7db7a2a67f84d5e6d47d4764ed52959cc1,ChIJ911-Cf1awokRReMgwnmDhPQ,"Prita Parikh, RPH","pharmacy, health, point_of_interest, store, establishment"
40.66879929999999,-73.9847935,7ce5e2ac2dc953f523408bfd6b326a79b9ae7ef6,ChIJ911-Cf1awokRCxTdSkhSP-Q,"Luigi Mollichelli, BS","pharmacy, health, point_of_interest, store, establishment"
40.689559,-73.98071230000001,09f63804cfe345f5cb86028172d99fd990a01011,ChIJLULQhrRbwokR44wsns5qtOo,Pharmacy Building,"pharmacy, health, point_of_interest, store, establishment"
40.677858,-73.979801,67e5ea422d000aa3511db855bd09c0a56f80209c,ChIJO_9eVKpbwokR3EqPwFAzkiU,Park Chemists Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6769286,-73.971966,cb80bfd5f3bb61347f77af7b8e93f9ba75dcf55d,ChIJK-wPfKhbwokRZtrq0NQiYJE,Kings Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6845971,-73.9794275,8a955df6f191c815c6120fdf9828abe780f92570,ChIJU_H-j61bwokR2SycG9yqwwo,True Care Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.68370599999999,-73.9750196,02fe9e5002491849d6480a40a4a9ba9d77812b67,ChIJk1N6PK5bwokRFwVhnbqo7Hw,Stop & Shop Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6691073,-73.97942720000002,cec79d27488136c4dea38b6d8694e5a53750d936,ChIJDd23sANbwokRsQr4YXXlJqU,Rite Aid Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6860878,-73.9819924,19f8ddd0c0fb505b595b21594d691938ddc13c17,ChIJbZ4YpLJbwokR8kqyY1tV_IA,AHF Pharmacy - Brooklyn,"pharmacy, health, point_of_interest, store, establishment"
40.6679741,-73.9809575,3d75c8617f5d8e1fe4af6ff992bfff93560c9be2,ChIJBYPT8AJbwokR-OfbTGcB2vo,Kings Specialty Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6685326,-73.9872728,266b8ebbd71b62d586fbf222676f4a07e8217a97,ChIJj1Sv7fxawokR1s6PlwMDV3Q,Rite Aid Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6842164,-73.97625339999999,1ad6aa92b8f031b04b6adeca1f31a335abdcb183,ChIJG0f45K1bwokRBPH04VF_gqI,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6825211,-73.96301799999999,a76461b16c8b431200425c9d7af3dd98e292a267,ChIJszNoJaNbwokRKDcSs3L2meo,Pure Paws Veterinary Care of Clinton Hill,"pharmacy, veterinary_care, health, point_of_interest, store, establishment"
40.67111329999999,-73.9433296,8fd39d885aa86b2630507740ab421ca6f1ece075,ChIJEck_coJbwokRCaNOPwrNS5U,Walgreens Pharmacy,"pharmacy, drugstore, convenience_store, food, health, point_of_interest, store, establishment"
40.6838452,-73.9754325,24e6165de97e52aa6ad99b4f79382d6c0b780971,ChIJd6a1Oa5bwokREkkO86ZB1S8,"Robert L. Spivack, RPH","pharmacy, health, point_of_interest, store, establishment"
40.66761899999999,-73.9785,341aa50becc7fd5cc3edadcc94445810808f04c8,ChIJk7pgcwNbwokRcoKdSWwK92Q,"Eric Balmir, RPh","pharmacy, health, point_of_interest, store, establishment"
40.66761899999999,-73.9785,7e23ef6e983c5fb2f1e3b0ade37c0980b148503d,ChIJk7pgcwNbwokRVXrKMuacGag,"Tracey Ashmeade, RPH","pharmacy, health, point_of_interest, store, establishment"
40.66891800000001,-73.9866924,a84315b69f9f5ba4c8559bed6ddfb3cef4a40b92,ChIJk5ZG9_xawokR56UcBpPDAoc,Neergaard Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.680864,-73.949911,14aeac6b04c65577b23da20f31f4e97683e2837e,ChIJxxRzm5pbwokRoZxIQrE7TLI,Thriftcare Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6896297,-73.9699649,35ad23f995fbac99618cc911b30bcafabdc7f351,ChIJd5N-7blbwokRlPtmuuV4eLY,Behrens Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6709144,-73.9778893,a09923f2620ab049e3c0043af50521eec308e478,ChIJY4euWgFbwokRCUxKCIwr0wE,Pure Essentials,"pharmacy, health, point_of_interest, store, establishment"
40.6788636,-73.94985849999999,7e3dadc294be8554cd8b786ac4411ab3479f0ccc,ChIJDWeV45pbwokR6uY966tgTk8,County Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6633907,-73.95051819999999,d0ccb48700b0cb99e1a8c7d6336ab2611519200d,ChIJl6KXsnFbwokRj7-9WH6LV_8,Live Good Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6769286,-73.971966,cb80bfd5f3bb61347f77af7b8e93f9ba75dcf55d,ChIJK-wPfKhbwokRZtrq0NQiYJE,Kings Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6806688,-73.9508657,f3b039e36d6bd0a21c284cd1047437fe605a2b48,ChIJQdIBY5pbwokRSWzqpnQIXR4,US Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.68370599999999,-73.9750196,02fe9e5002491849d6480a40a4a9ba9d77812b67,ChIJk1N6PK5bwokRFwVhnbqo7Hw,Stop & Shop Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.677858,-73.979801,67e5ea422d000aa3511db855bd09c0a56f80209c,ChIJO_9eVKpbwokR3EqPwFAzkiU,Park Chemists Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6798919,-73.9425425,2217f2f3eb02a8a5281daedee6af44b830ebafb0,ChIJVwC58IVbwokRyi1S8VrKZps,QuickRx -Specialty Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6845971,-73.9794275,8a955df6f191c815c6120fdf9828abe780f92570,ChIJU_H-j61bwokR2SycG9yqwwo,True Care Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.67368,-73.976266999999993,699c95e7f81dbe95ee42f465437a824e221093dc,ChIJ7WIAOQdbwokRCxVsPQroRgA,Neergaard Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6691073,-73.97942720000002,cec79d27488136c4dea38b6d8694e5a53750d936,ChIJDd23sANbwokRsQr4YXXlJqU,Rite Aid Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6825211,-73.96301799999999,a76461b16c8b431200425c9d7af3dd98e292a267,ChIJszNoJaNbwokRKDcSs3L2meo,Pure Paws Veterinary Care of Clinton Hill,"pharmacy, veterinary_care, health, point_of_interest, store, establishment"
40.67111329999999,-73.9433296,8fd39d885aa86b2630507740ab421ca6f1ece075,ChIJEck_coJbwokRCaNOPwrNS5U,Walgreens Pharmacy,"pharmacy, drugstore, convenience_store, food, health, point_of_interest, store, establishment"
40.6593277,-73.9337519,337f5142bd29175554964cc6684f90594edb3881,ChIJBaO1zoJcwokRO1MgfpRzy88,"Michael Evelyn, CASAC","pharmacy, health, point_of_interest, store, establishment"
40.6566268,-73.9461771,13e9924896db0959398835f90fb1bb816602968b,ChIJXXtqM2RbwokRNBfVCYHFZzI,"Abdelfatah A. Elba, RPH","pharmacy, health, point_of_interest, store, establishment"
40.680864,-73.949911,14aeac6b04c65577b23da20f31f4e97683e2837e,ChIJxxRzm5pbwokRoZxIQrE7TLI,Thriftcare Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6566268,-73.9461771,52ac683779beef76bfdf09346824c0d4ce9f02a0,ChIJXXtqM2RbwokRKuMkI_zeX0Q,"Marie A. Valcourt, RPH","pharmacy, health, point_of_interest, store, establishment"
40.6566268,-73.9461771,11714053d26ff6064a3e9d3f87b568b54c99aed1,ChIJXXtqM2RbwokRmi-0MewER7E,"Jalil A. Minhas, RPh","pharmacy, health, point_of_interest, store, establishment"
40.6566268,-73.9461771,244cdb562055480b2979fa9d1f693e2d861ca842,ChIJXXtqM2RbwokR4gSqN2GDRwU,"Nashaat Sadek, RPH","pharmacy, health, point_of_interest, store, establishment"
40.6566268,-73.9461771,122d58b4d88c5b88448b9c9be65e677f25297363,ChIJXXtqM2RbwokRzjPHG30Q_kk,"George H. Ibrahim, RPH","pharmacy, health, point_of_interest, store, establishment"
40.6704,-73.930812,6ba217dbdf9a8a44dabb9677e92c3da20dae55e1,ChIJCWp_cH5cwokRphpyTq7OV2s,New Ronson Drug,"pharmacy, drugstore, health, point_of_interest, store, establishment"
40.6788636,-73.94985849999999,7e3dadc294be8554cd8b786ac4411ab3479f0ccc,ChIJDWeV45pbwokR6uY966tgTk8,County Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6633907,-73.95051819999999,d0ccb48700b0cb99e1a8c7d6336ab2611519200d,ChIJl6KXsnFbwokRj7-9WH6LV_8,Live Good Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6798919,-73.9425425,2217f2f3eb02a8a5281daedee6af44b830ebafb0,ChIJVwC58IVbwokRyi1S8VrKZps,QuickRx -Specialty Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6806688,-73.9508657,f3b039e36d6bd0a21c284cd1047437fe605a2b48,ChIJQdIBY5pbwokRSWzqpnQIXR4,US Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.67032409999999,-73.936264,52b8d0d0ab911db16d61e6962fb4eac4947e1bc1,ChIJr8HnC4BbwokRE5isoTBiE4g,Door To Door Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.668281,-73.94210199999999,7faa74766024f87ee9eacf4bcb2be279386fdfbe,ChIJ19Vu0nhbwokRVRasgCEQkiU,Crown Drugs,"pharmacy, health, point_of_interest, clothing_store, store, establishment"
40.6844905,-73.9228661,f1c7af01cfb7d2e1b541a09302e37eea05ffc9b7,ChIJobA0mW1cwokRnnwYSxKWohU,QwikMeds,"pharmacy, drugstore, health, point_of_interest, store, establishment"
40.6605297,-73.95044109999999,90f1c0758da42dc5d4badbfb248bff87cf47c967,ChIJewyPy29bwokRwafo61vRBEs,Caremark Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6608543,-73.93106809999999,20e8b5a552b2c961509af0fee4c63f5c4e49d76f,ChIJUxzecINcwokRiei1I7YhX28,D M Pharmacy Inc,"pharmacy, health, point_of_interest, store, establishment"
40.655671,-73.943092,dfd62e40fe78989634fd6a214883b0378db722df,ChIJAfnDHmRbwokRVjceCP2QSYM,Kings Pharmacy & Surgical,"pharmacy, health, point_of_interest, store, establishment"
40.67111329999999,-73.9433296,8fd39d885aa86b2630507740ab421ca6f1ece075,ChIJEck_coJbwokRCaNOPwrNS5U,Walgreens Pharmacy,"pharmacy, drugstore, convenience_store, food, health, point_of_interest, store, establishment"
40.6593277,-73.9337519,337f5142bd29175554964cc6684f90594edb3881,ChIJBaO1zoJcwokRO1MgfpRzy88,"Michael Evelyn, CASAC","pharmacy, health, point_of_interest, store, establishment"
40.6838507,-73.9147516,b555634fce108030c67cbdb9768e08638b16b472,ChIJyw1992pcwokRi5zNm4_oXzY,Excel Drugs,"pharmacy, drugstore, health, point_of_interest, store, establishment"
40.67696600000001,-73.90840299999999,663b70955c5cb69203410844d7a7b7f83a5553ef,ChIJ47_QE0NcwokR-FszU4EPeaA,Rossi Pharmacy,"pharmacy, finance, health, point_of_interest, store, establishment"
40.6704,-73.930812,6ba217dbdf9a8a44dabb9677e92c3da20dae55e1,ChIJCWp_cH5cwokRphpyTq7OV2s,New Ronson Drug,"pharmacy, drugstore, health, point_of_interest, store, establishment"
40.6844905,-73.9228661,f1c7af01cfb7d2e1b541a09302e37eea05ffc9b7,ChIJobA0mW1cwokRnnwYSxKWohU,QwikMeds,"pharmacy, drugstore, health, point_of_interest, store, establishment"
40.68004969999999,-73.9140926,9a4740859a5f0e2b070459c1e72e0e700eb22511,ChIJt2mMlGlcwokRi2E6yOjjOdY,"Hopewell Pharmacy & Surgicals, Inc.","pharmacy, health, point_of_interest, store, establishment"
40.66866569999999,-73.916752,9ebecb546fd0c701638bf36e6a52a61736880093,ChIJpayso2FcwokRiKAUjSR2bF8,Broadway Pharmacy,"pharmacy, shoe_store, health, point_of_interest, store, establishment"
40.66937000000001,-73.914321,51f88ff8e231cd2efe3e487ca02da12f32d2c852,ChIJjZYI7mBcwokRMKr6xDAUiQI,Pitkin Pharmacy and Food Mart,"pharmacy, health, point_of_interest, store, establishment"
40.682647,-73.909573,02fa308b9cabf385e2e55e398fecf1c3411d31a1,ChIJ8YByqkFcwokRuiRbNVe50Ao,Preferred Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.680864,-73.949911,14aeac6b04c65577b23da20f31f4e97683e2837e,ChIJxxRzm5pbwokRoZxIQrE7TLI,Thriftcare Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.67032409999999,-73.936264,52b8d0d0ab911db16d61e6962fb4eac4947e1bc1,ChIJr8HnC4BbwokRE5isoTBiE4g,Door To Door Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6798919,-73.9425425,2217f2f3eb02a8a5281daedee6af44b830ebafb0,ChIJVwC58IVbwokRyi1S8VrKZps,QuickRx -Specialty Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.668281,-73.94210199999999,7faa74766024f87ee9eacf4bcb2be279386fdfbe,ChIJ19Vu0nhbwokRVRasgCEQkiU,Crown Drugs,"pharmacy, health, point_of_interest, clothing_store, store, establishment"
40.69511800000001,-73.92043799999999,d05c6b0dbc770b3f2e2cbd7d332fa7cc430084a5,ChIJp6lI7hBcwokR3dx8H8tdR7w,Central Avenue Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6608543,-73.93106809999999,20e8b5a552b2c961509af0fee4c63f5c4e49d76f,ChIJUxzecINcwokRiei1I7YhX28,D M Pharmacy Inc,"pharmacy, health, point_of_interest, store, establishment"
40.66239119999999,-73.90904979999999,79481bff51ce5dbe65bdde3f674bf5018b3a7f1a,ChIJZ38GWvRcwokR7XHPjTKO7CQ,Sam Korf Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6788636,-73.94985849999999,7e3dadc294be8554cd8b786ac4411ab3479f0ccc,ChIJDWeV45pbwokR6uY966tgTk8,County Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6967,-73.91416,4102557337244aa8ce2c47abc4de6112bf87c2f3,ChIJ38BPPBhcwokRcZvVofwuBYc,Palm Gate Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6722309,-73.896333,12a6b63db2b911504fc89ebbc20177c4589bb7a8,ChIJ837cv1FcwokRw8QPytIq1RA,Topsolute Pharmaceuticals,"pharmacy, health, point_of_interest, store, establishment"
40.6838507,-73.9147516,b555634fce108030c67cbdb9768e08638b16b472,ChIJyw1992pcwokRi5zNm4_oXzY,Excel Drugs,"pharmacy, drugstore, health, point_of_interest, store, establishment"
40.67696600000001,-73.90840299999999,663b70955c5cb69203410844d7a7b7f83a5553ef,ChIJ47_QE0NcwokR-FszU4EPeaA,Rossi Pharmacy,"pharmacy, finance, health, point_of_interest, store, establishment"
40.682647,-73.909573,02fa308b9cabf385e2e55e398fecf1c3411d31a1,ChIJ8YByqkFcwokRuiRbNVe50Ao,Preferred Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6722309,-73.896333,12a6b63db2b911504fc89ebbc20177c4589bb7a8,ChIJ837cv1FcwokRw8QPytIq1RA,Topsolute Pharmaceuticals,"pharmacy, health, point_of_interest, store, establishment"
40.68004969999999,-73.9140926,9a4740859a5f0e2b070459c1e72e0e700eb22511,ChIJt2mMlGlcwokRi2E6yOjjOdY,"Hopewell Pharmacy & Surgicals, Inc.","pharmacy, health, point_of_interest, store, establishment"
40.66937000000001,-73.914321,51f88ff8e231cd2efe3e487ca02da12f32d2c852,ChIJjZYI7mBcwokRMKr6xDAUiQI,Pitkin Pharmacy and Food Mart,"pharmacy, health, point_of_interest, store, establishment"
40.6725283,-73.88985730000002,e595408ab34361abeb7a41ecb017d5df6e24626e,ChIJTaHBp1JcwokR51Y2F9h__4o,Health Mart Pitkin Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.66866569999999,-73.916752,9ebecb546fd0c701638bf36e6a52a61736880093,ChIJpayso2FcwokRiKAUjSR2bF8,Broadway Pharmacy,"pharmacy, shoe_store, health, point_of_interest, store, establishment"
40.66239119999999,-73.90904979999999,79481bff51ce5dbe65bdde3f674bf5018b3a7f1a,ChIJZ38GWvRcwokR7XHPjTKO7CQ,Sam Korf Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6844905,-73.9228661,f1c7af01cfb7d2e1b541a09302e37eea05ffc9b7,ChIJobA0mW1cwokRnnwYSxKWohU,QwikMeds,"pharmacy, drugstore, health, point_of_interest, store, establishment"
40.6782502,-73.8829038,803d60f5767a8f499f9df9fca11c8e324730f300,ChIJ9TGHnrZdwokRUE1GwA7ew38,Hoyt Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.666064,-73.883811,37a922a674bf08ed96b8af338b8b101a16a977dc,ChIJBcuF5atdwokRrW5RVn_Z3Bw,New Lots Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6815246,-73.87923789999999,0aa33c962321700cc52630904b59fdb211eb3fab,ChIJd5ozJMhdwokRQP9KHJ9HM_8,Norwood Care Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6971989,-73.8931185,d272b587b8d3fef76b60c10452dc2d3c812c651a,ChIJiZfwbSxcwokRKwbVSs7uTFg,"Sandy R. Nelson, RPh","pharmacy, health, point_of_interest, store, establishment"
40.6967,-73.91416,4102557337244aa8ce2c47abc4de6112bf87c2f3,ChIJ38BPPBhcwokRcZvVofwuBYc,Palm Gate Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6704,-73.930812,6ba217dbdf9a8a44dabb9677e92c3da20dae55e1,ChIJCWp_cH5cwokRphpyTq7OV2s,New Ronson Drug,"pharmacy, drugstore, health, point_of_interest, store, establishment"
40.69511800000001,-73.92043799999999,d05c6b0dbc770b3f2e2cbd7d332fa7cc430084a5,ChIJp6lI7hBcwokR3dx8H8tdR7w,Central Avenue Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.69989580000001,-73.9062668,74239ada444efc377d3dce7cade6ddd17b714e15,ChIJWTDlqyZcwokR7wfg60bnL6E,Rite Aid Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6990512,-73.9109058,9e8904325fcb9fed60b76841935099522337494e,ChIJt2cZPyJcwokR1Ejjrtz8hcY,"Tariq Ahmad, RPh","pharmacy, health, point_of_interest, store, establishment"
40.68977700000001,-73.922005,28c8394b7c2e1ecb4f8f45faa69849bccbc34726,ChIJ98V8VxJcwokRVHs_BoiVNvE,Sams Drugs,"pharmacy, drugstore, health, point_of_interest, store, establishment"
40.6798511,-73.8620081,f3f60323168adbb33286d833f870472637a336e1,ChIJwS17IutdwokRJRw0MRbp8no,Al-Haqq Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.681838,-73.855339,cd87d1008799ef90080bf2e9c59f8cee99cb5604,ChIJg49Twu1dwokR4u9zi6DreTU,S & I Right Choice Pharm Inc,"pharmacy, health, point_of_interest, store, establishment"
40.66901799999999,-73.859347,2eeee23b7564effd58f6c6654db1713d1a5f0333,ChIJ4T5XspBdwokRSRp8zNdbmvo,Health Way Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6837472,-73.8723754,942739cf0c262668132124a68839d0a004bdaa53,ChIJTXRfx8ZdwokRo_fL2Q3MdwA,Mellor's Drug Store,"pharmacy, drugstore, health, point_of_interest, store, establishment"
40.683489,-73.871912,0909a22ca86e2d2c973315586952a0737a518c19,ChIJSxI9yMZdwokRI2ARLFBcWNc,Adelphi Drug Store,"pharmacy, drugstore, health, point_of_interest, store, establishment"
40.6843013,-73.8693459,52bdb6111e57abd06ce8e9c19817c26aad499ae1,ChIJPe94ZMFdwokR6FRrj1HWJPg,Millennium Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.666064,-73.883811,37a922a674bf08ed96b8af338b8b101a16a977dc,ChIJBcuF5atdwokRrW5RVn_Z3Bw,New Lots Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6782502,-73.8829038,803d60f5767a8f499f9df9fca11c8e324730f300,ChIJ9TGHnrZdwokRUE1GwA7ew38,Hoyt Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6815246,-73.87923789999999,0aa33c962321700cc52630904b59fdb211eb3fab,ChIJd5ozJMhdwokRQP9KHJ9HM_8,Norwood Care Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6725283,-73.88985730000002,e595408ab34361abeb7a41ecb017d5df6e24626e,ChIJTaHBp1JcwokR51Y2F9h__4o,Health Mart Pitkin Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6749543,-73.8741971,2794898995fa967eaeb43c99662c2a31eefb8a4f,ChIJsxzw0rtdwokR4spDF7bG7a8,Salaam Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6722309,-73.896333,12a6b63db2b911504fc89ebbc20177c4589bb7a8,ChIJ837cv1FcwokRw8QPytIq1RA,Topsolute Pharmaceuticals,"pharmacy, health, point_of_interest, store, establishment"
40.67696600000001,-73.90840299999999,663b70955c5cb69203410844d7a7b7f83a5553ef,ChIJ47_QE0NcwokR-FszU4EPeaA,Rossi Pharmacy,"pharmacy, finance, health, point_of_interest, store, establishment"
40.6971989,-73.8931185,d272b587b8d3fef76b60c10452dc2d3c812c651a,ChIJiZfwbSxcwokRKwbVSs7uTFg,"Sandy R. Nelson, RPh","pharmacy, health, point_of_interest, store, establishment"
40.682647,-73.909573,02fa308b9cabf385e2e55e398fecf1c3411d31a1,ChIJ8YByqkFcwokRuiRbNVe50Ao,Preferred Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.65401259999999,-73.8867297,24ac7fbb95728cd985397485347e791a9ba677f9,ChIJETUy6AJdwokRXog2uvRm28g,Walgreens,"drugstore, convenience_store, pharmacy, food, health, point_of_interest, store, establishment"
40.68004969999999,-73.9140926,9a4740859a5f0e2b070459c1e72e0e700eb22511,ChIJt2mMlGlcwokRi2E6yOjjOdY,"Hopewell Pharmacy & Surgicals, Inc.","pharmacy, health, point_of_interest, store, establishment"
40.6852589,-73.8573344,2e7ccb76a36138162997ccdb98ac31463dd545cb,ChIJITKz4-5dwokRzbcQC_j4Mvs,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6783611,-73.8683927,f59e891557bd6f415fea614efb3bd40f5cc5e672,ChIJvfOTdb9dwokRxR6nAoKaQ1s,"Mohammed Saleh, RPH","pharmacy, health, point_of_interest, store, establishment"
40.66970919999999,-73.8565703,db23d7adc4cedd74764592c7ad7fb981a4881563,ChIJE3-FV5BdwokRmsEQJwI4MM4,Walgreens,"drugstore, convenience_store, pharmacy, food, health, point_of_interest, store, establishment"
40.681838,-73.855339,cd87d1008799ef90080bf2e9c59f8cee99cb5604,ChIJg49Twu1dwokR4u9zi6DreTU,S & I Right Choice Pharm Inc,"pharmacy, health, point_of_interest, store, establishment"
40.6798511,-73.8620081,f3f60323168adbb33286d833f870472637a336e1,ChIJwS17IutdwokRJRw0MRbp8no,Al-Haqq Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6800393,-73.8421896,f88534c5fb824c80aac4ceee3194c82c565e0aa7,ChIJVRde1OpdwokRnWdOoG3l7b0,Walgreens,"drugstore, convenience_store, pharmacy, food, health, point_of_interest, store, establishment"
40.66901799999999,-73.859347,2eeee23b7564effd58f6c6654db1713d1a5f0333,ChIJ4T5XspBdwokRSRp8zNdbmvo,Health Way Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6837472,-73.8723754,942739cf0c262668132124a68839d0a004bdaa53,ChIJTXRfx8ZdwokRo_fL2Q3MdwA,Mellor's Drug Store,"pharmacy, drugstore, health, point_of_interest, store, establishment"
40.683489,-73.871912,0909a22ca86e2d2c973315586952a0737a518c19,ChIJSxI9yMZdwokRI2ARLFBcWNc,Adelphi Drug Store,"pharmacy, drugstore, health, point_of_interest, store, establishment"
40.6843013,-73.8693459,52bdb6111e57abd06ce8e9c19817c26aad499ae1,ChIJPe94ZMFdwokR6FRrj1HWJPg,Millennium Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6816452,-73.8467996,12f96edede79a8574f58fa1fb9923d0dd9340e7b,ChIJx06S7fddwokRXHVc9OQcu44,PSC Medical Supplies Group,"pharmacy, health, point_of_interest, store, establishment"
40.6749543,-73.8741971,2794898995fa967eaeb43c99662c2a31eefb8a4f,ChIJsxzw0rtdwokR4spDF7bG7a8,Salaam Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6852589,-73.8573344,2e7ccb76a36138162997ccdb98ac31463dd545cb,ChIJITKz4-5dwokRzbcQC_j4Mvs,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.66970919999999,-73.8565703,db23d7adc4cedd74764592c7ad7fb981a4881563,ChIJE3-FV5BdwokRmsEQJwI4MM4,Walgreens,"drugstore, convenience_store, pharmacy, food, health, point_of_interest, store, establishment"
40.6815246,-73.87923789999999,0aa33c962321700cc52630904b59fdb211eb3fab,ChIJd5ozJMhdwokRQP9KHJ9HM_8,Norwood Care Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6782502,-73.8829038,803d60f5767a8f499f9df9fca11c8e324730f300,ChIJ9TGHnrZdwokRUE1GwA7ew38,Hoyt Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.68715510000001,-73.849809,a4063c7158031ef51f01c111bf3200284c878ced,ChIJR3O0dvpdwokRlYbd7wrpNl4,Stop & Shop Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6800754,-73.8450077,4e7339e36a6633f0238316a4c3798dca9accce25,ChIJ8SLnNPRdwokRNq1oxlZKDsg,Health Mart,"pharmacy, health, point_of_interest, store, establishment"
40.68012869999999,-73.8450135,a1571cfd9fe55e229cf38659e7e3e80ecde3488c,ChIJ8SLnNPRdwokRR6ZoYdyrG68,Kalish Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.666064,-73.883811,37a922a674bf08ed96b8af338b8b101a16a977dc,ChIJBcuF5atdwokRrW5RVn_Z3Bw,New Lots Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6926539,-73.85516419999999,82bcf3ff874d15a36a1bbea5c09decd8291d3361,ChIJlRHDX-NdwokRMPqhw91KJrM,Rite Aid Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6813185,-73.8418269,1d2fe09ccf623ab634fb48524c985874cc1da0ee,ChIJ0wJ0p1hnwokRTt9e_geGfp4,CVS Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6725283,-73.88985730000002,e595408ab34361abeb7a41ecb017d5df6e24626e,ChIJTaHBp1JcwokR51Y2F9h__4o,Health Mart Pitkin Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.681838,-73.855339,cd87d1008799ef90080bf2e9c59f8cee99cb5604,ChIJg49Twu1dwokR4u9zi6DreTU,S & I Right Choice Pharm Inc,"pharmacy, health, point_of_interest, store, establishment"
40.6798511,-73.8620081,f3f60323168adbb33286d833f870472637a336e1,ChIJwS17IutdwokRJRw0MRbp8no,Al-Haqq Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
40.6800393,-73.8421896,f88534c5fb824c80aac4ceee3194c82c565e0aa7,ChIJVRde1OpdwokRnWdOoG3l7b0,Walgreens,"drugstore, convenience_store, pharmacy, food, health, point_of_interest, store, establishment"
40.66901799999999,-73.859347,2eeee23b7564effd58f6c6654db1713d1a5f0333,ChIJ4T5XspBdwokRSRp8zNdbmvo,Health Way Pharmacy,"pharmacy, health, point_of_interest, store, establishment"
